,last,first,gender,grade_level,grade,percentage,test1,test2,test3,test4,test5,test6,final,final_comment,bank_project,project comment,p1,p2,p3,p4,p5,p6,work_ethic,collaboration,perseverance,questions,engagement,personalized_comment,own_reflection,test,assignment
161,Paterson,Oscar,male,9,B-,82.625,93,88,86,73,70,89,63,unknown,98,unknown,96,68,65,74,92,82,6,5,3,8,1,unknown,unknown,78.125,84.125
162,Brady,Ashley,female,11,B-,84.21875,91,74,71,92,87,97,73,unknown,92,unknown,97,77,96,84,66,75,3,9,6,7,8,unknown,unknown,82.25,84.875
163,Harrison,Cannon,male,10,B-,81.46875,82,69,81,73,88,68,80,unknown,97,unknown,72,79,68,94,69,86,6,3,0,7,8,unknown,unknown,77.625,82.75
164,Kenyon,Azalea,female,10,B+,88.71875,84,91,92,89,90,93,94,unknown,88,unknown,84,88,86,92,87,91,3,5,1,9,7,unknown,unknown,90.875,88.0
165,Donnelly,Hayden,male,10,A-,90.375,97,86,81,96,88,95,90,unknown,95,unknown,89,93,90,92,84,85,7,0,5,8,1,unknown,unknown,90.375,90.375
166,Charlton,Waverly,female,10,B+,88.625,85,94,87,84,90,81,88,unknown,86,unknown,91,88,97,98,86,81,0,8,9,3,7,unknown,unknown,87.125,89.125
167,Phelan,Madeline,female,9,B-,82.75,92,83,69,87,74,88,77,unknown,95,unknown,81,74,79,85,86,72,4,6,5,7,0,unknown,unknown,80.875,83.375
168,Miller,Winter,female,11,B+,88.34375,97,85,88,76,80,79,87,unknown,99,unknown,81,89,79,83,96,90,8,7,9,2,6,unknown,unknown,84.875,89.5
169,Ellington,Bennett,male,11,B-,82.6875,82,93,94,86,67,98,64,unknown,88,unknown,68,87,90,86,63,96,3,8,4,9,1,unknown,unknown,81.0,83.25
170,Drummond,Scarlett,female,11,B,86.65625,93,85,87,82,84,76,83,unknown,91,unknown,92,74,96,76,86,94,6,9,1,2,3,unknown,unknown,84.125,87.5
171,Jensen,Briggs,male,9,B+,88.15625,94,95,93,92,85,78,77,unknown,93,unknown,77,88,81,89,94,95,5,4,1,3,6,unknown,unknown,86.375,88.75
172,Davis,Colby,male,9,B,87.3125,87,83,85,91,84,95,89,unknown,87,unknown,82,83,84,91,94,89,7,0,2,3,1,unknown,unknown,87.875,87.125
173,Bauer,Ella,female,9,B,85.28125,79,83,76,70,71,98,97,unknown,100,unknown,70,85,90,75,74,92,0,1,8,3,2,unknown,unknown,83.875,85.75
174,Henderson,Huxley,male,11,A-,90.34375,87,97,95,86,85,91,92,unknown,97,unknown,97,96,87,81,85,82,5,6,2,0,7,unknown,unknown,90.625,90.25
175,Drummond,Edith,female,11,B-,82.90625,83,89,84,69,86,95,76,unknown,89,unknown,69,84,93,72,79,90,3,8,4,5,9,unknown,unknown,82.25,83.125
176,Palin,Sutton,female,12,B-,83.96875,94,87,93,70,79,91,77,unknown,96,unknown,91,71,88,70,72,89,9,8,1,0,6,unknown,unknown,83.5,84.125
177,Wilson,Piper,female,11,B-,84.625,93,74,83,84,72,87,86,unknown,89,unknown,87,90,79,88,89,70,8,0,6,4,3,unknown,unknown,83.125,85.125
178,Grady,Evelyn,female,9,B,85.78125,82,83,93,84,91,77,96,unknown,85,unknown,94,77,98,76,92,74,3,8,6,5,0,unknown,unknown,87.75,85.125
179,Morrison,Jackson,male,10,B-,84.09375,78,85,84,83,92,91,87,unknown,95,unknown,75,82,68,92,77,84,5,9,0,6,1,unknown,unknown,85.875,83.5
180,Walker,Grayson,male,12,B-,83.34375,67,92,97,76,91,85,94,unknown,91,unknown,89,77,90,68,76,75,6,0,4,7,9,unknown,unknown,87.0,82.125
181,O'Hara,Avery,male,12,B,87.40625,94,90,74,93,91,86,83,unknown,87,unknown,93,81,85,95,84,89,2,4,9,1,7,unknown,unknown,86.75,87.625
182,Jacoby,Raelyn,female,12,A-,92.34375,89,93,97,91,90,92,96,unknown,96,unknown,96,88,92,91,85,93,1,5,8,2,7,unknown,unknown,93.0,92.125
183,Gardener,Legend,male,12,B-,81.6875,96,78,89,67,90,92,64,unknown,86,unknown,84,88,67,97,70,80,4,3,8,9,5,unknown,unknown,80.0,82.25
184,Jacoby,Waylon,male,11,B-,84.90625,90,84,73,95,93,94,89,unknown,90,unknown,72,98,80,73,76,91,1,9,2,0,5,unknown,unknown,88.375,83.75
185,Gilby,Scott,male,11,B,87.34375,81,93,94,98,86,82,97,unknown,86,unknown,84,78,91,97,81,86,3,7,2,1,5,unknown,unknown,91.0,86.125
186,Connelly,Sunny,female,9,B+,89.15625,83,87,89,90,92,88,85,unknown,94,unknown,83,85,95,86,89,92,4,9,1,6,8,unknown,unknown,87.375,89.75
187,Jones,Vanessa,female,10,B-,84.5625,86,91,85,75,90,76,74,unknown,85,unknown,93,92,88,74,89,79,6,5,8,7,9,unknown,unknown,81.375,85.625
188,Hendrix,Gracelyn,female,11,A-,90.09375,92,87,91,88,90,94,86,unknown,88,unknown,95,83,94,90,92,93,3,2,5,4,7,unknown,unknown,89.25,90.375
189,O'Hara,Damon,male,11,B-,83.0625,83,78,73,92,84,93,89,unknown,93,unknown,76,71,72,89,75,90,8,7,1,6,2,unknown,unknown,85.125,82.375
190,Frazier,Ellen,female,11,C,77.65625,60,71,79,70,66,63,75,unknown,94,unknown,62,74,61,79,86,92,6,9,4,8,0,unknown,unknown,69.875,80.25
191,Harper,Emmeline,female,9,B,87.9375,78,79,83,80,96,82,93,unknown,93,unknown,99,94,88,74,96,73,7,3,6,2,9,unknown,unknown,85.5,88.75
192,Tierney,Harley,female,9,B,85.28125,70,85,82,84,89,95,80,unknown,87,unknown,97,88,72,81,90,86,3,1,6,0,7,unknown,unknown,83.125,86.0
193,Winslet,Julian,male,12,B,87.1875,92,84,86,93,87,75,91,unknown,91,unknown,92,88,93,85,81,76,1,9,3,6,7,unknown,unknown,87.375,87.125
194,Palin,Anne,female,11,B-,83.78125,95,89,91,94,66,83,96,unknown,91,unknown,96,68,78,83,69,81,9,4,3,6,5,unknown,unknown,88.75,82.125
195,Jacoby,Warren,male,12,B,87.4375,85,80,86,95,74,73,89,unknown,95,unknown,85,78,96,94,84,82,9,7,0,2,6,unknown,unknown,83.875,88.625
196,Morrissey,Lane,male,11,B-,83.21875,86,84,88,71,76,75,67,unknown,99,unknown,77,66,88,94,93,67,1,0,9,4,3,unknown,unknown,76.75,85.375
197,Bryson,Sawyer,male,11,B,85.125,88,76,89,75,81,73,86,unknown,94,unknown,80,76,81,82,97,86,0,9,8,4,2,unknown,unknown,81.75,86.25
198,Walker,Saige,female,10,B-,81.46875,85,73,75,74,80,82,79,unknown,86,unknown,76,96,86,74,69,87,2,9,3,7,8,unknown,unknown,78.375,82.5
199,Langdon,Nash,male,11,B-,81.59375,66,99,92,86,94,82,68,unknown,96,unknown,76,60,68,80,79,97,8,0,9,1,5,unknown,unknown,81.875,81.5
200,Sutton,Trenton,male,12,B-,83.34375,90,94,70,89,69,84,85,unknown,90,unknown,77,91,80,76,75,88,0,7,2,8,5,unknown,unknown,83.25,83.375
201,Malloy,Joe,male,12,B+,89.0625,85,87,84,92,95,88,90,unknown,86,unknown,98,83,88,89,96,87,1,0,6,9,3,unknown,unknown,88.875,89.125
202,Harrison,Crew,male,9,B-,81.59375,83,66,92,72,79,78,70,unknown,87,unknown,86,76,99,71,89,72,3,4,5,9,1,unknown,unknown,76.25,83.375
203,Sutton,Carter,male,9,B,87.34375,81,83,89,85,78,91,76,unknown,90,unknown,94,92,93,86,91,76,6,3,5,4,9,unknown,unknown,82.375,89.0
204,Springer,Graham,male,11,A-,90.6875,98,97,82,85,94,84,86,unknown,89,unknown,93,95,94,91,96,83,0,8,4,1,7,unknown,unknown,89.0,91.25
205,Anderson,Holden,male,10,B-,83.5625,64,73,92,93,67,69,85,unknown,93,unknown,77,81,83,89,82,84,4,1,3,9,8,unknown,unknown,78.5,85.25
206,Connelly,Lee,male,10,B-,80.5625,79,74,75,92,82,85,69,unknown,88,unknown,81,87,78,70,86,73,1,2,4,0,8,unknown,unknown,78.125,81.375
207,Curran,King,male,11,B-,83.09375,67,71,86,91,92,63,73,unknown,100,unknown,73,63,88,91,77,89,8,0,5,1,3,unknown,unknown,77.0,85.125
208,Kennedy,Lila,female,10,B+,88.0625,79,94,73,81,75,77,76,unknown,93,unknown,96,97,81,92,79,98,0,8,7,2,1,unknown,unknown,78.875,91.125
209,Henderson,Robin,female,9,B,85.96875,69,71,88,92,72,97,93,unknown,86,unknown,86,68,92,90,97,87,6,1,0,4,3,unknown,unknown,84.375,86.5
210,Brinsley,Jayleen,female,10,B+,89.5,87,86,90,92,89,94,83,unknown,96,unknown,90,97,80,94,86,81,1,9,0,7,4,unknown,unknown,88.0,90.0
211,Lennox,Jack,male,11,B,86.625,78,76,71,69,91,92,93,unknown,99,unknown,94,90,92,68,85,76,3,7,1,8,5,unknown,unknown,82.875,87.875
212,Delaney,Sawyer,male,12,B-,80.1875,84,86,87,90,75,69,82,unknown,87,unknown,92,66,65,68,84,88,8,9,3,4,0,unknown,unknown,81.875,79.625
213,Hopper,Whitley,female,12,B-,80.21875,71,66,84,93,64,78,70,unknown,94,unknown,74,94,68,76,79,78,2,1,5,4,8,unknown,unknown,74.5,82.125
214,Smith,Audrey,female,12,A-,91.40625,85,89,79,78,82,97,99,unknown,95,unknown,97,98,90,83,99,82,7,4,1,8,5,unknown,unknown,88.5,92.375
215,Blaine,Hailey,female,10,A-,91.0625,96,90,97,94,91,87,89,unknown,93,unknown,90,88,95,85,97,86,6,7,3,5,4,unknown,unknown,91.625,90.875
216,Brooks,Fletcher,male,9,B,86.25,88,95,81,84,90,86,80,unknown,90,unknown,76,81,83,96,86,90,9,0,2,5,4,unknown,unknown,85.5,86.5
217,Schubert,Franz,male,11,D,61.4375,68,63,77,80,80,65,60,unknown,77,unknown,0,60,80,89,0,88,3,3,10,10,0,unknown,unknown,69.125,58.875
218,Winslet,Eleanor,female,9,B-,81.125,86,99,68,88,80,76,67,unknown,85,unknown,87,77,78,69,86,88,8,4,0,6,9,unknown,unknown,78.875,81.875
219,Anderson,Whitney,female,10,A-,92.5,89,87,92,86,90,93,94,unknown,99,unknown,94,91,92,88,93,89,7,6,0,9,5,unknown,unknown,90.625,93.125
220,Mozart,Amadeus,male,10,A,97.8125,95,94,93,99,100,100,100,"On the exam, your functions were efficient, easy to read and welldocumented (+1 bonus point for that!).",96,"On the project, you elected to complete the challenging extension to the assignment, programming in a second teller the bank (you even made the teller part time, which was extremely business-savvy). Your collaboration and written code were both successful, and the only thing that could have improved the work was a bit more commenting.",99,99,97,96,100,100,10,8,10,3,8,"You are a fast learner and often, you use the ample extra time that you have to work on other classes",I feel confident about my understanding of the materials. I'm a little shaky on checking my work and debugging in an exam. Goals for next semester: keep learning.,97.625,97.875
221,Morrissey,Annalee,female,11,B,87.0625,82,89,88,83,86,78,84,unknown,94,unknown,94,77,80,87,93,85,9,0,6,7,4,unknown,unknown,84.25,88.0
222,Keagan,Walker,male,11,B,86.0625,90,83,94,76,86,79,88,unknown,96,unknown,82,84,89,86,80,77,3,8,5,7,4,unknown,unknown,85.5,86.25
223,Radburn,James,male,9,B-,84.9375,84,91,66,76,82,80,83,unknown,87,unknown,76,85,92,94,82,88,4,7,3,0,5,unknown,unknown,80.625,86.375
224,Campbell,Lewis,male,11,B+,89.84375,87,90,85,81,92,78,89,unknown,98,unknown,84,88,86,95,96,83,9,5,0,7,8,unknown,unknown,86.375,91.0
225,Prentice,Kenley,female,11,B+,88.3125,95,97,82,80,81,84,90,unknown,88,unknown,83,96,84,90,91,89,9,3,2,7,1,unknown,unknown,87.375,88.625
226,Ellison,Reid,male,12,B+,88.0,86,94,90,93,87,84,91,unknown,85,unknown,91,92,85,86,83,93,0,4,3,8,9,unknown,unknown,89.5,87.5
227,Brinsley,Rhett,male,12,C+,78.0625,68,93,83,69,67,64,76,unknown,91,unknown,92,69,67,63,87,74,2,9,4,1,3,unknown,unknown,74.5,79.25
228,Kinsley,Hudson,male,9,B,86.4375,99,93,81,96,85,76,89,unknown,85,unknown,84,90,79,82,95,86,2,8,9,3,4,unknown,unknown,88.5,85.75
229,Tierney,Brooks,male,9,B-,82.25,72,82,74,89,70,83,88,unknown,89,unknown,93,91,81,73,67,79,3,6,4,7,0,unknown,unknown,80.75,82.75
230,Kiernan,Arden,female,10,B-,84.90625,90,89,95,79,83,80,94,unknown,86,unknown,74,92,82,76,81,94,2,6,4,8,1,unknown,unknown,88.0,83.875
231,Brady,Gracie,female,12,B,87.96875,89,91,90,84,95,81,79,unknown,89,unknown,95,92,93,77,89,85,4,3,0,7,2,unknown,unknown,86.0,88.625
232,Redmond,Parker,male,11,B-,82.59375,67,69,85,95,88,71,79,unknown,91,unknown,90,71,88,77,75,87,1,4,0,2,8,unknown,unknown,79.125,83.75
233,Langdon,Adley,female,11,B,85.09375,88,78,69,66,85,96,93,unknown,98,unknown,86,96,78,69,85,75,5,6,0,9,8,unknown,unknown,83.5,85.625
234,Smith,Trey,male,11,B,86.15625,83,77,94,84,91,89,95,unknown,91,unknown,87,90,88,78,81,77,9,0,8,5,1,unknown,unknown,88.5,85.375
235,Donovan,Wilson,male,10,B-,81.65625,66,77,68,64,97,87,93,unknown,94,unknown,64,72,77,87,97,71,6,7,3,1,2,unknown,unknown,80.625,82.0
236,Campbell,Bristol,female,12,B,87.9375,89,91,98,90,83,85,86,unknown,90,unknown,85,83,82,95,89,88,8,4,7,5,9,unknown,unknown,88.5,87.75
237,Ellington,Hayley,female,9,B-,82.21875,66,72,79,82,95,88,92,unknown,97,unknown,79,72,91,71,81,67,6,3,9,4,1,unknown,unknown,83.25,81.875
238,Morrissey,Benson,male,10,A-,92.625,85,93,94,88,86,90,98,unknown,100,unknown,91,85,96,94,92,86,5,8,7,3,0,unknown,unknown,91.5,93.0
239,Sutton,Paige,female,10,B+,89.21875,85,82,92,87,88,93,81,unknown,98,unknown,83,91,92,93,86,81,2,1,4,3,7,unknown,unknown,86.125,90.25
240,Bexley,Peyton,male,10,A-,90.6875,92,99,83,94,96,95,78,unknown,94,unknown,98,90,94,80,86,93,2,3,0,7,5,unknown,unknown,89.375,91.125
241,Ellington,Elliot,female,9,B-,81.25,82,86,91,66,88,84,72,unknown,93,unknown,69,89,63,88,93,65,8,7,0,3,2,unknown,unknown,80.125,81.625
242,Jensen,River,female,11,B-,81.75,64,90,67,82,84,79,91,unknown,86,unknown,89,83,91,71,80,70,2,0,4,7,5,unknown,unknown,81.0,82.0
243,O'Hara,Preston,male,10,B,87.53125,79,84,94,88,75,76,77,unknown,94,unknown,81,94,80,86,93,95,5,9,1,0,7,unknown,unknown,81.25,89.625
244,Gilby,Olive,female,9,B-,84.65625,84,72,77,92,82,97,87,unknown,88,unknown,68,78,99,93,83,80,0,1,2,5,4,unknown,unknown,84.75,84.625
245,Donovan,Bentley,male,12,C,77.0625,74,69,70,88,79,73,75,unknown,88,unknown,75,68,91,67,65,79,3,6,9,4,8,unknown,unknown,75.375,77.625
246,Radburn,Tatum,male,10,B-,83.40625,83,79,85,73,70,74,87,unknown,92,unknown,74,87,89,80,78,85,3,5,8,9,6,unknown,unknown,79.75,84.625
247,Phelan,Silas,male,11,B,85.96875,84,91,77,95,93,88,81,unknown,88,unknown,86,87,89,90,78,81,7,8,0,4,9,unknown,unknown,86.25,85.875
248,Harrison,Cole,male,9,B+,89.4375,94,85,91,92,95,90,88,unknown,89,unknown,86,88,93,85,91,92,5,0,9,2,7,unknown,unknown,90.375,89.125
249,Radburn,Royal,male,9,B+,89.9375,88,86,94,89,96,97,87,unknown,96,unknown,88,83,90,89,80,96,5,7,6,4,0,unknown,unknown,90.5,89.75
250,Brooks,Kendall,female,9,B-,84.71875,83,76,72,95,79,90,91,unknown,92,unknown,87,89,82,74,91,71,9,4,6,3,0,unknown,unknown,84.625,84.75
251,Charlton,Everett,male,11,B-,83.03125,90,67,91,71,76,84,93,unknown,94,unknown,99,79,76,70,86,66,5,2,4,0,7,unknown,unknown,83.125,83.0
252,Anderson,Brock,male,11,B,86.84375,87,89,72,88,71,84,94,unknown,86,unknown,92,80,90,87,93,86,0,9,3,8,7,unknown,unknown,84.875,87.5
253,Morrison,Parker,male,12,B,86.625,83,86,89,91,94,87,80,unknown,87,unknown,86,88,80,90,84,92,1,6,2,8,9,unknown,unknown,86.25,86.75
254,Delaney,Addison,female,10,B-,80.625,65,75,63,70,85,89,84,unknown,98,unknown,74,85,68,71,75,86,4,5,7,9,8,unknown,unknown,76.875,81.875
255,Redmond,Landry,female,10,B+,89.21875,89,91,86,95,88,94,85,unknown,88,unknown,93,86,89,91,94,85,1,8,6,5,3,unknown,unknown,89.125,89.25
256,Mckinley,Ansley,female,11,B,87.84375,71,93,85,86,92,82,95,unknown,99,unknown,81,86,89,76,95,79,0,3,4,8,6,unknown,unknown,87.375,88.0
257,Anderson,Pierce,male,11,B+,89.0,95,80,84,92,82,94,85,unknown,88,unknown,90,81,87,93,94,96,0,5,7,2,6,unknown,unknown,87.125,89.625
258,Phelan,Alexis,female,12,B+,89.15625,85,89,81,79,93,78,97,unknown,94,unknown,86,80,92,87,94,91,3,0,2,1,4,unknown,unknown,87.375,89.75
259,Davis,Blake,male,9,B+,88.3125,90,91,92,86,87,89,94,unknown,86,unknown,85,88,90,93,89,84,8,7,3,4,9,unknown,unknown,90.375,87.625
260,Bexley,Steven,male,10,B,85.78125,83,89,91,93,84,88,87,unknown,85,unknown,81,89,87,80,92,82,5,0,2,9,1,unknown,unknown,87.75,85.125
261,Hendrix,Kinsley,female,11,A,93.03125,98,93,94,95,96,99,91,unknown,99,unknown,95,98,88,81,89,91,7,1,4,3,8,unknown,unknown,94.625,92.5
262,Curran,Cade,male,10,B-,83.75,98,67,73,66,75,89,71,unknown,95,unknown,69,97,96,78,71,89,4,0,5,7,9,unknown,unknown,76.25,86.25
263,Redmond,Josie,female,10,B,85.125,92,93,81,88,78,89,86,unknown,99,unknown,90,75,81,80,76,77,8,6,4,1,5,unknown,unknown,86.625,84.625
264,O'Hara,Lennon,female,10,B-,82.75,66,82,89,78,80,87,81,unknown,100,unknown,75,89,86,80,68,70,1,0,3,8,7,unknown,unknown,80.5,83.5
265,Darby,Journey,female,10,B+,89.5,86,95,91,88,82,84,83,unknown,97,unknown,82,92,94,86,81,95,3,6,8,2,1,unknown,unknown,86.5,90.5
266,Gray,London,female,11,B-,80.59375,78,76,70,88,73,92,64,unknown,89,unknown,91,77,66,87,76,83,9,8,4,1,0,unknown,unknown,75.625,82.25
267,O'Brien,Hazel,female,12,C+,78.4375,88,62,77,79,63,92,66,unknown,86,unknown,80,71,81,84,78,73,4,6,0,3,1,unknown,unknown,74.125,79.875
268,Keagan,Brylee,female,11,B+,88.21875,87,72,95,86,82,89,94,unknown,96,unknown,74,83,88,84,90,97,5,4,2,0,1,unknown,unknown,87.375,88.5
269,Gilby,Edison,male,11,B-,82.59375,92,65,81,86,97,84,94,unknown,86,unknown,81,69,73,86,87,82,2,1,4,6,5,unknown,unknown,86.625,81.25
270,Chan,Fiona,female,10,B-,81.25,92,94,84,73,99,70,75,unknown,92,unknown,62,66,98,87,69,80,7,1,8,2,3,unknown,unknown,82.75,80.75
271,Redmond,Franklin,male,12,B,86.0625,82,86,85,81,89,83,80,unknown,92,unknown,79,93,85,86,88,81,6,8,1,3,4,unknown,unknown,83.25,87.0
272,Bexley,Lisa,female,11,C+,78.1875,79,95,70,89,88,83,75,unknown,86,unknown,76,68,79,70,77,74,3,5,6,9,1,unknown,unknown,81.75,77.0
273,Chan,Lawson,male,9,B,85.96875,90,91,76,95,79,81,92,unknown,85,unknown,90,79,93,86,85,82,4,1,6,8,7,unknown,unknown,87.0,85.625
274,Tierney,Reign,female,10,B-,84.75,67,95,83,86,75,71,93,unknown,99,unknown,93,76,89,85,77,65,4,2,8,1,0,unknown,unknown,82.875,85.375
275,Prentice,Blake,male,9,B+,88.96875,93,90,91,76,86,98,99,unknown,89,unknown,86,95,81,98,83,84,3,0,8,9,4,unknown,unknown,91.5,88.125
276,Paterson,Mason,male,11,B-,81.75,70,87,84,85,78,93,71,unknown,86,unknown,89,71,77,70,85,95,3,1,7,0,8,unknown,unknown,79.875,82.375
277,Donovan,Kendrick,male,11,B,87.5,90,85,88,94,99,83,97,unknown,86,unknown,99,78,93,80,77,90,5,6,0,4,3,unknown,unknown,91.625,86.125
278,Malloy,Braxton,male,10,A-,90.125,84,93,82,94,92,96,99,unknown,91,unknown,90,89,79,82,96,97,1,4,6,7,0,unknown,unknown,92.375,89.375
279,Ellington,Axton,male,12,B-,81.1875,74,61,75,67,70,76,96,unknown,94,unknown,82,78,71,96,62,84,0,1,8,9,2,unknown,unknown,76.875,82.625
280,Davis,Denver,male,9,C,77.6875,67,82,75,68,69,63,65,unknown,99,unknown,80,92,68,64,76,66,6,5,3,0,7,unknown,unknown,69.25,80.5
281,Gilby,Journee,female,9,B,86.28125,89,80,99,75,86,97,90,unknown,88,unknown,76,78,92,85,91,87,4,3,9,1,6,unknown,unknown,88.25,85.625
282,Blaine,Mercy,female,9,B-,80.9375,83,71,93,67,62,95,80,unknown,87,unknown,71,94,87,88,63,76,9,3,6,4,0,unknown,unknown,78.875,81.625
283,Channing,Taylor,male,10,B,87.46875,91,94,82,79,83,90,78,unknown,95,unknown,92,78,90,84,81,93,5,1,9,2,4,unknown,unknown,84.375,88.5
284,Hendrix,Haven,female,11,B-,83.46875,79,73,89,92,81,66,95,unknown,91,unknown,91,80,85,66,95,68,4,3,7,2,5,unknown,unknown,83.75,83.375
285,Jacoby,Jeremy,male,9,B-,81.9375,87,79,80,83,74,75,76,unknown,91,unknown,94,85,73,71,87,72,3,2,9,5,0,unknown,unknown,78.75,83.0
286,Morrissey,Millie,female,9,B-,82.28125,68,73,90,77,69,86,80,unknown,88,unknown,79,94,87,76,70,88,9,8,5,6,0,unknown,unknown,77.875,83.75
287,Harrison,Tate,male,10,A,93.09375,94,84,92,93,91,97,86,unknown,98,unknown,92,90,97,93,96,88,7,3,0,4,2,unknown,unknown,90.375,94.0
288,Brooks,Lucy,female,10,B-,82.84375,92,77,89,85,84,94,87,unknown,93,unknown,63,80,93,62,83,85,1,5,3,0,8,unknown,unknown,86.875,81.5
289,Tierney,Ellie,female,9,B,86.6875,92,83,75,94,88,81,82,unknown,96,unknown,77,85,86,96,87,76,8,0,5,2,3,unknown,unknown,84.625,87.375
290,Winslet,Kelsey,female,11,B-,81.78125,81,87,88,90,75,76,79,unknown,99,unknown,74,67,90,79,76,70,5,2,7,8,9,unknown,unknown,81.875,81.75
291,Blaine,Lilly,female,11,C+,78.25,77,62,92,66,84,63,76,unknown,91,unknown,62,64,77,93,76,82,9,8,3,4,0,unknown,unknown,74.5,79.5
292,Brinsley,Leighton,female,10,B-,81.21875,89,68,85,69,88,72,74,unknown,93,unknown,75,84,88,65,94,68,4,3,5,6,0,unknown,unknown,77.375,82.5
293,Marley,Madison,female,10,A-,90.25,94,82,87,91,97,93,95,unknown,85,unknown,96,91,87,84,97,93,1,3,9,6,5,unknown,unknown,91.75,89.75
294,Winslet,Mitchell,male,12,A-,90.46875,83,93,82,96,91,88,95,unknown,98,unknown,87,81,92,83,95,90,5,1,6,7,9,unknown,unknown,90.375,90.5
295,Sanford,Devon,male,11,B-,83.84375,68,71,84,82,76,91,81,unknown,85,unknown,76,88,84,89,90,86,0,1,8,4,7,unknown,unknown,79.25,85.375
296,Hendrix,Maggie,female,9,A-,92.25,88,95,85,87,93,89,96,unknown,98,unknown,94,93,91,90,89,88,8,0,7,2,6,unknown,unknown,91.125,92.625
297,Jones,Greyson,male,12,A-,91.53125,94,98,93,99,86,90,97,unknown,97,unknown,92,91,88,86,85,89,3,0,1,4,2,unknown,unknown,94.25,90.625
298,Charlton,Lacey,female,9,B,86.15625,91,79,93,92,83,77,80,unknown,89,unknown,89,79,88,77,91,92,0,1,5,9,3,unknown,unknown,84.375,86.75
299,Phelan,Beckham,male,10,C+,79.46875,90,97,80,66,79,93,77,unknown,88,unknown,90,76,68,72,80,66,9,2,6,4,8,unknown,unknown,82.375,78.5
300,Field,Marilyn,female,12,C+,78.46875,67,83,91,82,69,70,63,unknown,95,unknown,77,67,63,92,86,66,0,9,3,5,7,unknown,unknown,73.5,80.125
301,Miller,Everly,female,11,A-,90.40625,86,85,92,89,91,87,82,unknown,96,unknown,88,84,95,91,93,90,5,2,1,3,6,unknown,unknown,86.75,91.625
